time,open,high,low,close,volume
2026-04-04 02:53:00,4676.42856,4676.6053,4676.40767,4676.40767,1393.084975155951
2026-04-04 02:54:00,4676.42856,4676.50403,4676.42174,4676.50403,580.0585063282286
2026-04-04 02:55:00,4676.42856,4676.53871,4676.42856,4676.44262,776.4423924116621
2026-04-04 02:56:00,4676.42856,4676.49945,4676.42856,4676.46323,499.70041941237645
2026-04-04 02:57:00,4676.42856,4676.48539,4676.42856,4676.48539,400.59211221594506
2026-04-04 02:58:00,4676.42856,4676.57689,4676.42258,4676.42258,1046.5242455034768
2026-04-04 02:59:00,4676.42856,4676.52006,4676.39121,4676.52006,908.2578507736865
2026-04-04 03:00:00,4676.42856,4676.62527,4676.39718,4676.39718,1607.796144218281
2026-04-04 03:01:00,4676.42856,4676.53377,4676.3651,4676.53377,1188.9472385715828
2026-04-04 03:02:00,4676.42856,4676.62662,4676.39648,4676.39648,1622.246501953121
2026-04-04 03:03:00,4676.42856,4676.5214,4676.38865,4676.5214,976.5337648969253
2026-04-04 03:04:00,4676.42856,4676.58042,4676.42073,4676.42073,1125.6476227424007
2026-04-04 03:05:00,4676.42856,4676.48757,4676.42856,4676.48757,415.9588341022943
2026-04-04 03:06:00,4676.42856,4676.50385,4676.42856,4676.46092,530.7158213776489
2026-04-04 03:07:00,4676.42856,4676.53449,4676.42856,4676.44484,746.6958023450273
2026-04-04 03:08:00,4676.42856,4676.50212,4676.42537,4676.50212,564.5873179370628
2026-04-04 03:09:00,4676.42856,4676.60259,4676.40909,4676.40909,1395.3488372100649
2026-04-04 03:10:00,4676.42856,4676.52902,4676.37415,4676.52902,1116.7838471255463
2026-04-04 03:11:00,4676.42813,4676.63204,4676.3958,4676.3958,1703.551469262138
2026-04-04 03:12:00,4676.43074,4676.53376,4676.37148,4676.53376,1170.2181359314282
2026-04-04 03:13:00,4676.43074,4676.61403,4676.40642,4676.40642,1389.1137800620663
2026-04-04 03:14:00,4676.43074,4676.51101,4676.4148,4676.51101,670.3128265918324
2026-04-04 03:15:00,4676.43074,4676.55173,4676.43074,4676.43913,842.9596600048236
2026-04-04 03:16:00,4676.43074,4676.49013,4676.43074,4676.47146,413.7810910640277
2026-04-04 03:17:00,4676.43074,4676.48175,4676.43074,4676.48175,355.3960844436298
2026-04-04 03:18:00,4676.43074,4676.56946,4676.42982,4676.42982,950.0935533236512
2026-04-04 03:19:00,4676.43074,4676.51845,4676.40063,4676.51845,865.0831528311538
2026-04-04 03:20:00,4676.43074,4676.6233,4676.40155,4676.40155,1628.1801828355005
2026-04-04 03:21:00,4676.43074,4676.53559,4676.36798,4676.53559,1230.661918579455
2026-04-04 03:22:00,4676.43074,4676.63165,4676.39717,4676.39717,1721.6491060669202
2026-04-04 03:23:00,4676.43074,4676.5268,4676.38472,4676.5268,1043.210103161295
2026-04-04 03:24:00,4676.43074,4676.59141,4676.4183,4676.4183,1228.9507312247163
2026-04-04 03:25:00,4676.43074,4676.49535,4676.43074,4676.49535,458.68237967185223
2026-04-04 03:26:00,4676.43074,4676.51752,4676.43074,4676.45709,616.0726963001564
2026-04-04 03:27:00,4676.43074,4676.52546,4676.43074,4676.45291,672.4407212862035
2026-04-04 03:28:00,4676.43074,4676.49912,4676.43074,4676.49912,502.0742318060309
2026-04-04 03:29:00,4676.43074,4676.59715,4676.41528,4676.41528,1291.1401391456366
2026-04-04 03:30:00,4676.43074,4676.52878,4676.38096,4676.52878,1049.4107624572753
2026-04-04 03:31:00,4676.43074,4676.63307,4676.39642,4676.39642,1680.036916091386
2026-04-04 03:32:00,4676.43074,4676.53503,4676.36904,4676.53503,1178.4040891735424
2026-04-04 03:33:00,4676.43074,4676.61986,4676.40336,4676.40336,1493.6184891369373
2026-04-04 03:34:00,4676.43074,4676.51557,4676.40612,4676.51557,777.0126366626225
2026-04-04 03:35:00,4676.43074,4676.56244,4676.43074,4676.4335,934.9708930878761
2026-04-04 03:36:00,4676.43074,4676.47842,4676.43074,4676.47761,338.4921198405844
2026-04-04 03:37:00,4676.43074,4676.48214,4676.43074,4676.47566,364.90132046329853
2026-04-04 03:38:00,4676.43074,4676.55907,4676.43074,4676.43527,911.0464290848864
2026-04-04 03:39:00,4676.43074,4676.51415,4676.40881,4676.51415,776.4428392447151
2026-04-04 03:40:00,4676.43074,4676.6181,4676.40428,4676.40428,1576.0300729746573
2026-04-04 03:41:00,4676.43074,4676.53469,4676.3697,4676.53469,1216.1126262300095
2026-04-04 03:42:00,4676.43074,4676.63357,4676.39616,4676.39616,1749.907864673957
2026-04-04 03:43:00,4676.43074,4676.52962,4676.37935,4676.52962,1107.6140635399427
2026-04-04 03:44:00,4676.43074,4676.59973,4676.41393,4676.41393,1319.0401817466422
2026-04-04 03:45:00,4676.43074,4676.50085,4676.43074,4676.50085,497.7282408122024
2026-04-04 03:46:00,4676.43074,4676.52916,4676.43074,4676.45098,698.7079369629087
2026-04-04 03:47:00,4676.43074,4676.51377,4676.43074,4676.45905,589.4505182455152
2026-04-04 03:48:00,4676.43074,4676.49354,4676.43074,4676.49354,458.76251004977644
2026-04-04 03:49:00,4676.43074,4676.5886,4676.41977,4676.41977,1164.7464642999985
2026-04-04 03:50:00,4676.43074,4676.5258,4676.38663,4676.5258,989.6533333360113
2026-04-04 03:51:00,4676.43074,4676.63083,4676.3976,4676.3976,1658.5244444431737
2026-04-04 03:52:00,4676.43074,4676.53577,4676.36764,4676.53577,1195.5911111112475
2026-04-04 03:53:00,4676.43074,4676.62477,4676.40078,4676.40078,1560.9603122110243
2026-04-04 03:54:00,4676.43074,4676.51974,4676.39817,4676.51974,897.6261675284015
2026-04-04 03:55:00,4676.43074,4676.57267,4676.42813,4676.42813,1018.9277783615427
2026-04-04 03:56:00,4676.43074,4676.48367,4676.43074,4676.48367,373.1274893369198
2026-04-04 03:57:00,4676.43074,4676.49389,4676.43074,4676.46949,445.1728878080936
2026-04-04 03:58:00,4676.43074,4676.54822,4676.43074,4676.44097,828.1696098129123
2026-04-04 03:59:00,4676.43074,4676.50948,4676.41772,4676.50948,677.5205818233316
2026-04-04 04:00:00,4676.43074,4676.61198,4676.4075,4676.4075,1509.8017499110638
2026-04-04 04:01:00,4676.43074,4676.53324,4676.37246,4676.53324,1187.1377413518583
2026-04-04 04:02:00,4676.43074,4676.63445,4676.3957,4676.3957,1762.838261891495
2026-04-04 04:03:00,4676.43074,4676.53195,4676.37492,4676.53195,1159.4491822588616
2026-04-04 04:04:00,4676.43074,4676.60728,4676.40996,4676.40996,1390.9978499201725
2026-04-04 04:05:00,4676.43074,4676.50608,4676.4242,4676.50608,577.2091219894576
2026-04-04 04:06:00,4676.43074,4676.54058,4676.43074,4676.44498,774.3117972591193
2026-04-04 04:07:00,4676.43074,4676.50198,4676.43074,4676.46524,502.2029537224022
2026-04-04 04:08:00,4676.43074,4676.48774,4676.43074,4676.48774,401.8187585904558
2026-04-04 04:09:00,4676.43074,4676.57936,4676.42462,4676.42462,1049.7608629303877
2026-04-04 04:10:00,4676.43074,4676.52235,4676.39319,4676.52235,910.5072080684301
2026-04-04 04:11:00,4676.43074,4676.62757,4676.39931,4676.39931,1609.1078918621445
2026-04-04 04:12:00,4676.43074,4676.53596,4676.36729,4676.53596,1189.0310528370376
2026-04-04 04:13:00,4676.43074,4676.6287,4676.39872,4676.39872,1621.2329491403982
2026-04-04 04:14:00,4676.43074,4676.52349,4676.39103,4676.52349,975.2972793853328
2026-04-04 04:15:00,4676.43074,4676.58234,4676.42306,4676.42306,1122.836699446768
2026-04-04 04:16:00,4676.43071,4676.48522,4676.42656,4676.48522,413.5208487522645
2026-04-04 04:17:00,4676.42649,4676.50147,4676.39357,4676.4608,760.6358605624486
2026-04-04 04:18:00,4676.42879,4676.53426,4676.39357,4676.44263,986.5021210982226
2026-04-04 04:19:00,4676.42671,4676.50202,4676.39357,4676.50202,775.030372325492
2026-04-04 04:20:00,4676.42856,4676.60249,4676.39357,4676.40908,1464.923044563335
2026-04-04 04:21:00,4676.42856,4676.52903,4676.37413,4676.52903,1086.141009008968
2026-04-04 04:22:00,4676.42856,4676.63208,4676.39361,4676.39361,1672.1242506093402
2026-04-04 04:23:00,4676.42893,4676.53379,4676.3693,4676.53379,1153.384987556723
2026-04-04 04:24:00,4676.43074,4676.61404,4676.39357,4676.40643,1473.336006420354
2026-04-04 04:25:00,4676.43074,4676.51099,4676.41484,4676.51099,650.9156145236245
2026-04-04 04:26:00,4676.43074,4676.55168,4676.43074,4676.43915,818.7387875282847
2026-04-04 04:27:00,4676.43074,4676.49018,4676.43074,4676.47144,402.39650678651526
2026-04-04 04:28:00,4676.43074,4676.48177,4676.43074,4676.48177,345.4625461227082
2026-04-04 04:29:00,4676.43074,4676.5695,4676.4298,4676.4298,945.7401076374232
2026-04-04 04:30:00,4676.43074,4676.51847,4676.40059,4676.51847,840.8288455353576
2026-04-04 04:31:00,4676.43074,4676.62332,4676.40154,4676.40154,1581.939441491739
2026-04-04 04:32:00,4676.43031,4676.53341,4676.36794,4676.53341,1180.2846035876767
2026-04-04 04:33:00,4676.42856,4676.62953,4676.39357,4676.39495,1683.0842754739008
2026-04-04 04:34:00,4676.42856,4676.52468,4676.38241,4676.52468,1014.8008131554802
2026-04-04 04:35:00,4676.42856,4676.5894,4676.41602,4676.41602,1225.4735651675076
2026-04-04 04:36:00,4676.42856,4676.49327,4676.42856,4676.49327,457.3791348568367
2026-04-04 04:37:00,4676.42864,4676.51542,4676.42856,4676.45696,613.9383658417629
2026-04-04 04:38:00,4676.43074,4676.52536,4676.39357,4676.45289,931.509754023481
2026-04-04 04:39:00,4676.43074,4676.49914,4676.43074,4676.49914,487.8918649034244
2026-04-04 04:40:00,4676.43074,4676.59719,4676.41526,4676.41526,1285.9061351452763
2026-04-04 04:41:00,4676.43074,4676.52879,4676.38094,4676.52879,1045.02403166561
2026-04-04 04:42:00,4676.43074,4676.63308,4676.39642,4676.39642,1672.7452643426036
2026-04-04 04:43:00,4676.43074,4676.53503,4676.36905,4676.53503,1173.169352555094
2026-04-04 04:44:00,4676.43105,4676.61995,4676.40118,4676.40118,1508.134565007406
2026-04-04 04:45:00,4676.42856,4676.51347,4676.39357,4676.51347,847.4696070080204
2026-04-04 04:46:00,4676.42856,4676.56047,4676.42856,4676.4312,932.3579304484621
2026-04-04 04:47:00,4676.42856,4676.47599,4676.42856,4676.47555,335.24173027668405
2026-04-04 04:48:00,4676.42875,4676.48006,4676.42856,4676.47553,365.28708727579374
2026-04-04 04:49:00,4676.43074,4676.55896,4676.39357,4676.43525,1140.1489039003916
2026-04-04 04:50:00,4676.43074,4676.51417,4676.40878,4676.51417,747.5263325930043
2026-04-04 04:51:00,4676.43074,4676.61812,4676.40427,4676.40427,1516.8280313515072
2026-04-04 04:52:00,4676.43074,4676.53469,4676.36969,4676.53469,1170.3372699220693
2026-04-04 04:53:00,4676.43074,4676.63356,4676.39617,4676.39617,1683.7961485280794
2026-04-04 04:54:00,4676.43074,4676.52961,4676.37937,4676.52961,1065.6452814124846
2026-04-04 04:55:00,4676.43074,4676.5997,4676.41394,4676.41394,1280.5735557633104
2026-04-04 04:56:00,4676.43074,4676.50082,4676.43074,4676.50082,483.11043706244834
2026-04-04 04:57:00,4676.43074,4676.52911,4676.43074,4676.451,678.13318627065
2026-04-04 04:58:00,4676.43074,4676.51382,4676.43074,4676.45903,572.7285261283135
2026-04-04 04:59:00,4676.43074,4676.49356,4676.43074,4676.49356,433.06218116626303
2026-04-04 05:00:00,4676.43074,4676.58863,4676.41975,4676.41975,1133.080613237895
2026-04-04 05:01:00,4676.43074,4676.52581,4676.3866,4676.52581,959.6718599200472
2026-04-04 05:02:00,4676.43074,4676.63084,4676.3976,4676.3976,1607.886391831727
2026-04-04 05:03:00,4676.43074,4676.53577,4676.36765,4676.53577,1158.9687026054146
2026-04-04 05:04:00,4676.43108,4676.62485,4676.39861,4676.39861,1517.9308262590998
2026-04-04 05:05:00,4676.42856,4676.51763,4676.39357,4676.51763,864.3489166017924
2026-04-04 05:06:00,4676.42856,4676.57069,4676.42584,4676.42584,989.750597879701
2026-04-04 05:07:00,4676.42856,4676.48161,4676.42856,4676.48161,362.48718824418023
2026-04-04 05:08:00,4676.42856,4676.49195,4676.42856,4676.46717,433.13973351111383
2026-04-04 05:09:00,4676.42856,4676.54581,4676.42856,4676.4389,801.1615989022441
2026-04-04 05:10:00,4676.42856,4676.50719,4676.41572,4676.50719,644.0188692551876
2026-04-04 05:11:00,4676.42813,4676.6097,4676.40757,4676.40757,1423.15003872212
2026-04-04 05:12:00,4676.42987,4676.52887,4676.37252,4676.52887,1100.8237696277376
2026-04-04 05:13:00,4676.42596,4676.63012,4676.39351,4676.39351,1665.915651622658
2026-04-04 05:14:00,4676.42856,4676.5298,4676.37265,4676.5298,1106.4563824546003
2026-04-04 05:15:00,4676.42856,4676.60524,4676.4077,4676.4077,1338.8457758675177
2026-04-04 05:16:00,4676.42842,4676.50181,4676.42167,4676.50181,543.1563251898216
2026-04-04 05:17:00,4676.42637,4676.53643,4676.39357,4676.44253,968.2469754997641
2026-04-04 05:18:00,4676.42869,4676.49926,4676.39357,4676.461,716.3238334037055
2026-04-04 05:19:00,4676.42662,4676.48529,4676.39357,4676.48529,637.5864585837576
2026-04-04 05:20:00,4676.42891,4676.57673,4676.39357,4676.42035,1241.3839845459065
2026-04-04 05:21:00,4676.42678,4676.52,4676.38896,4676.52,910.9172430599647
2026-04-04 05:22:00,4676.42899,4676.62521,4676.39357,4676.39498,1610.232525809234
2026-04-04 05:23:00,4676.42679,4676.53376,4676.36291,4676.53376,1187.6542351719554
2026-04-04 05:24:00,4676.42856,4676.62659,4676.39357,4676.39649,1619.8255187514394
2026-04-04 05:25:00,4676.42856,4676.52137,4676.38871,4676.52137,940.6175771979921
2026-04-04 05:26:00,4676.42856,4676.58034,4676.42077,4676.42077,1109.2419450205496
2026-04-04 05:27:00,4676.42857,4676.48971,4676.42856,4676.48971,425.08081053579485
2026-04-04 05:28:00,4676.43062,4676.50594,4676.39357,4676.46113,781.1337805427812
2026-04-04 05:29:00,4676.42831,4676.53487,4676.39357,4676.44698,982.2390601676817
2026-04-04 05:30:00,4676.43074,4676.50448,4676.39357,4676.50448,780.6165540495524
2026-04-04 05:31:00,4676.43074,4676.60502,4676.41115,4676.41115,1347.6764797909434
2026-04-04 05:32:00,4676.43074,4676.53128,4676.37619,4676.53128,1078.0994751688331
2026-04-04 05:33:00,4676.43074,4676.63428,4676.39579,4676.39579,1657.8499183272368
2026-04-04 05:34:00,4676.43074,4676.53375,4676.37149,4676.53375,1127.9413298069085
2026-04-04 05:35:00,4676.43074,4676.61398,4676.40645,4676.40645,1383.8100953508213
2026-04-04 05:36:00,4676.43074,4676.51097,4676.41488,4676.51097,645.0075516023661
2026-04-04 05:37:00,4676.43074,4676.55164,4676.43074,4676.43917,811.545561334723
2026-04-04 05:38:00,4676.43074,4676.49023,4676.43074,4676.47141,399.328746437492
2026-04-04 05:39:00,4676.43074,4676.4818,4676.43074,4676.4818,342.7420708156231
2026-04-04 05:40:00,4676.43074,4676.56954,4676.42977,4676.42977,938.2111092506841
2026-04-04 05:41:00,4676.43074,4676.51849,4676.40056,4676.51849,830.0253378397903
2026-04-04 05:42:00,4676.43074,4676.62334,4676.40153,4676.40153,1561.1627252244014
2026-04-04 05:43:00,4676.43074,4676.5356,4676.36797,4676.5356,1179.8282657645352
2026-04-04 05:44:00,4676.43074,4676.63163,4676.39718,4676.39718,1650.126689187749
2026-04-04 05:45:00,4676.43074,4676.52678,4676.38477,4676.52678,1002.5060887376089
2026-04-04 05:46:00,4676.43093,4676.59147,4676.41615,4676.41615,1230.8772422510697
2026-04-04 05:47:00,4676.42856,4676.49325,4676.39357,4676.49325,703.6814796513513
2026-04-04 05:48:00,4676.42856,4676.51553,4676.42856,4676.4548,613.9564434659173
2026-04-04 05:49:00,4676.42856,4676.52308,4676.42856,4676.45083,667.2549504035187
2026-04-04 05:50:00,4676.42856,4676.49684,4676.42856,4676.49684,485.85761553551214
2026-04-04 05:51:00,4676.42856,4676.59483,4676.41316,4676.41316,1282.4820867564456
2026-04-04 05:52:00,4676.42856,4676.52654,4676.37886,4676.52654,1042.5329144729533
2026-04-04 05:53:00,4676.42856,4676.63085,4676.39425,4676.39425,1670.2551974775154
2026-04-04 05:54:00,4676.42856,4676.53286,4676.36682,4676.53286,1172.1435882930346
2026-04-04 05:55:00,4676.42856,4676.61776,4676.40112,4676.40112,1495.6677827971614
2026-04-04 05:56:00,4676.42856,4676.51345,4676.40379,4676.51345,774.1343404736942
2026-04-04 05:57:00,4676.42856,4676.56042,4676.42856,4676.43123,930.8531290753947
2026-04-04 05:58:00,4676.42856,4676.47604,4676.42856,4676.47553,335.1805442741112
2026-04-04 05:59:00,4676.42856,4676.48015,4676.42856,4676.47337,366.17219106977046
2026-04-04 06:00:00,4676.42856,4676.55671,4676.42856,4676.43318,909.5748456173003
2026-04-04 06:01:00,4676.42856,4676.51189,4676.40677,4676.51189,773.9940360055795
2026-04-04 06:02:00,4676.42856,4676.61582,4676.40215,4676.40215,1573.243014394184
2026-04-04 06:03:00,4676.42856,4676.53248,4676.36755,4676.53248,1214.3724919913095
2026-04-04 06:04:00,4676.42856,4676.6314,4676.39396,4676.39396,1748.260501415275
2026-04-04 06:05:00,4676.42856,4676.52748,4676.37708,4676.52748,1107.3887273087105
2026-04-04 06:06:00,4676.42856,4676.59767,4676.41167,4676.41167,1320.1788629351036
2026-04-04 06:07:00,4676.42865,4676.50094,4676.42856,4676.50094,513.7341188112216
2026-04-04 06:08:00,4676.43074,4676.5292,4676.39357,4676.45103,962.6659095692013
2026-04-04 06:09:00,4676.43074,4676.51387,4676.43074,4676.459,590.034778902972
2026-04-04 06:10:00,4676.43074,4676.49359,4676.43074,4676.49359,452.7445613038275
2026-04-04 06:11:00,4676.43074,4676.58867,4676.41973,4676.41973,1166.3502364608557
2026-04-04 06:12:00,4676.43074,4676.52583,4676.38658,4676.52583,990.1870155684435
2026-04-04 06:13:00,4676.43074,4676.63085,4676.39759,4676.39759,1658.6788025327628
2026-04-04 06:14:00,4676.43074,4676.53576,4676.36765,4676.53576,1195.4063855490717
2026-04-04 06:15:00,4676.43074,4676.62473,4676.4008,4676.4008,1560.8685045178568
2026-04-04 06:16:00,4676.43074,4676.51971,4676.39824,4676.51971,883.8038416731964
2026-04-04 06:17:00,4676.43074,4676.57259,4676.42818,4676.42818,1018.1907917952133
2026-04-04 06:18:00,4676.43074,4676.48362,4676.43074,4676.48362,372.84072481383316
2026-04-04 06:19:00,4676.43074,4676.4938,4676.43074,4676.46954,444.61679475847995
2026-04-04 06:20:00,4676.43074,4676.54831,4676.43074,4676.44092,828.9501515948396
2026-04-04 06:21:00,4676.43074,4676.50952,4676.41765,4676.50952,668.43713620208
2026-04-04 06:22:00,4676.43074,4676.61203,4676.40747,4676.40747,1488.358556467191
2026-04-04 06:23:00,4676.43074,4676.53325,4676.37243,4676.53325,1170.1105937181724
2026-04-04 06:24:00,4676.43074,4676.63444,4676.3957,4676.3957,1737.0488940673924
2026-04-04 06:25:00,4676.43074,4676.53193,4676.37495,4676.53193,1142.1711292222255
2026-04-04 06:26:00,4676.43074,4676.60722,4676.40999,4676.40999,1390.6084749373026
2026-04-04 06:27:00,4676.43074,4676.50603,4676.42428,4676.50603,576.394274833397
2026-04-04 06:28:00,4676.43074,4676.54048,4676.43074,4676.44503,773.743213707996
2026-04-04 06:29:00,4676.43074,4676.50208,4676.43074,4676.46519,502.99654516416524
2026-04-04 06:30:00,4676.43074,4676.48779,4676.43074,4676.48779,402.24212085254777
2026-04-04 06:31:00,4676.43074,4676.57943,4676.42458,4676.42458,1050.5071062732177
2026-04-04 06:32:00,4676.42991,4676.51801,4676.39323,4676.51801,879.7856588907624
2026-04-04 06:33:00,4676.42593,4676.62322,4676.39357,4676.39721,1619.1919904174856
2026-04-04 06:34:00,4676.42814,4676.53158,4676.36511,4676.53158,1173.7291123219304
2026-04-04 06:35:00,4676.42601,4676.62439,4676.39357,4676.39645,1627.4413029716045
2026-04-04 06:36:00,4676.42829,4676.51917,4676.38857,4676.51917,950.2328288705238
2026-04-04 06:37:00,4676.42622,4676.57812,4676.39357,4676.42067,1301.2056687619051
2026-04-04 06:38:00,4676.42854,4676.48531,4676.39357,4676.48531,646.8307128260714
2026-04-04 06:39:00,4676.42649,4676.50152,4676.39357,4676.46085,761.1224705629567
2026-04-04 06:40:00,4676.4288,4676.53435,4676.39357,4676.44258,987.2716434651898
2026-04-04 06:41:00,4676.42671,4676.50206,4676.39357,4676.50206,774.8455522623425
2026-04-04 06:42:00,4676.42896,4676.6025,4676.39357,4676.40686,1465.1986395040042
2026-04-04 06:43:00,4676.42681,4676.52899,4676.37191,4676.52899,1101.5814018736276
2026-04-04 06:44:00,4676.42898,4676.63207,4676.39142,4676.39142,1687.6468319370804
2026-04-04 06:45:00,4676.42674,4676.53163,4676.36706,4676.53163,1154.1077877979694
2026-04-04 06:46:00,4676.42884,4676.61207,4676.39357,4676.40201,1460.2686627020803
2026-04-04 06:47:00,4676.42654,4676.509,4676.39357,4676.509,780.9085681424868
2026-04-04 06:48:00,4676.42859,4676.54995,4676.39357,4676.43468,1004.9159785353307
2026-04-04 06:49:00,4676.42627,4676.48561,4676.39357,4676.4695,591.4596921873685
2026-04-04 06:50:00,4676.42833,4676.4773,4676.39357,4676.4773,538.0586704337933
2026-04-04 06:51:00,4676.42604,4676.56496,4676.39357,4676.42783,1093.8856267549183
2026-04-04 06:52:00,4676.42816,4676.51403,4676.39357,4676.51403,774.0899013613646
2026-04-04 06:53:00,4676.42593,4676.61887,4676.39357,4676.39946,1447.8038749512457
